"id"	"rate"
26033	0.198195768183795
26035	0.200753132934554
26037	0.406620995370625
26039	0.0626554363935868
26041	0.315834546718693
26043	0.15088452029476
26045	0.525538456280902
26047	0.32094927622021
26049	1.51395993244912
26051	0.0421965183875177
26053	0.103573272405725
26055	1.11628971370615
26057	0.180294214928484
26059	0.254457792700485
26061	0.466719067013453
26063	0.167507391174691
26065	4.37692977092342
26067	0.296654311088003
26069	0.111245366658001
26071	0.0511472950151729
26073	0.727570271590835
26075	1.14825677309063
26077	1.76969640752498
26079	0.0907864486519319
26081	4.28997936939763
26083	0.00895077662765526
26085	0.039639153636759
26087	0.461604337511935
26089	0.168786073550071
26091	0.505079538274832
26093	1.08432265432167
26095	0.0153441885045519
26097	0.222490733316002
26099	3.39234434188134
26101	0.109966684282622
26103	0.54727605666235
26105	0.322227958595589
26107	0.397670218742969
26109	0.173900803051588
26111	0.764652060476835
26113	0.0882290839011733
26115	0.727570271590835
26117	0.540882644785453
26119	0.0179015532553105
26121	0.918093945522354
26123	0.262129886952761
26125	6.27321573361096
26127	0.13298296703945
26129	0.0920651310273112
26131	0.0613767540182075
26133	0.214818639063726
26135	0.205867862436071
26137	0.104851954781104
26139	1.87582704468147
26141	0.11252404903338
26143	0.139376378916346
26145	0.98202806429132
26147	0.909143168894698
26149	0.503800855899453
26151	0.202031815309933
26153	0.0127868237537932
26155	0.519145044404005
26157	0.306883770091037
26159	0.511472950151729
26161	4.38971659467721
26163	11.3853878703775
26165	0.168786073550071
27001	0.141933743667105
27003	2.0714654481145
27005	0.309441134841796
27007	0.411735724872142
27009	0.242949651322071
27011	0.0498686126397936
27013	0.588193892674488
27015	0.249343063198968
27017	0.323506640970969
27019	0.45265356088428
27021	0.267244616454278
27023	0.122753508036415
27025	0.35803106510621
27027	0.657242740944972
27029	0.0421965183875177
27031	0.035803106510621
27033	0.175179485426967
27035	0.441145419505866
27037	2.66477407029051
27039	0.116360096159518
27041	0.368260524109245
27043	0.0971798605288285
27045	0.22632678044214
27047	0.306883770091037
27049	0.288982216835727
27051	0.0626554363935868
27053	19.7582000643613
27055	0.083114354399656
27057	0.122753508036415
27059	0.379768665487659
27061	0.383604712613797
27063	0.0920651310273112
27065	0.166228708799312
27067	0.335014782349383
27069	0.0268523298829658
27071	0.235277557069795
27073	0.039639153636759
27075	0.0767209425227594
27077	0.00767209425227594
27079	0.182851579679243
27081	0.0473112478890349
27083	0.246785698448209
27085	0.577964433671454
27087	0.0153441885045519
27089	0.0882290839011733
27091	0.258293839826623
27093	0.193081038682278
27095	0.35930974748159
27097	0.212261274312968
27099	0.538325280034695
27101	0.0600980716428282
27103	0.345244241352417
27105	0.432194642878211
27107	0.0498686126397936
27109	1.48838628494153
27111	0.402784948244487
27113	0.272359345955796
27115	0.230162827568278
27117	0.079278307273518
27119	0.278752757832692
27121	0.0920651310273112
27123	5.2131880444215
27125	0.0115081413784139
27127	0.0907864486519319
27129	0.139376378916346
27131	0.864389285756422
27133	0.116360096159518
27135	0.127868237537932
27137	1.63543475811015
27139	1.0574703244387
27141	0.571571021794557
27143	0.0600980716428282
27145	1.17127305584746
27147	0.365703159358486
27149	0.210982591937588
27151	0.0869504015257939
27153	0.198195768183795
27155	0.043475200762897
27157	0.214818639063726
27159	0.0677701658951041
27161	0.0971798605288285
27163	1.47687814356312
27165	0.0549833421413109
27167	0.0294096946337244
27169	1.02422458267884
27171	0.668750882323386
27173	0.0856717191504146
28001	0.145769790793243
28003	0.193081038682278
28005	0
28007	0.129146919913312
28009	0
28011	0.0882290839011733
28013	0.108688001907242
28015	0.0728848953966214
28017	0.079278307273518
28019	0.0524259773905522
28021	0.0166228708799312
28023	0.326064005721727
28025	0.07544226014738
28027	0.120196143285656
28029	0.0805569896488973
28031	0.191802356306898
28033	0.996093570420492
28035	1.01527380605118
28037	0.103573272405725
28039	0.116360096159518
28041	0.0498686126397936
28043	0.179015532553105
28045	0.254457792700485
28047	1.33110835276987
28049	1.3170428466407
28051	0.0767209425227594
28053	0.0383604712613797
28055	0.0319670593844831
28057	0.0959011781534492
28059	1.13674863171222
28061	0.0959011781534492
28063	0.00383604712613797
28065	0.17006475592545
28067	0.333736099974003
28069	0.134261649414829
28071	0.444981466632004
28073	0.346522923727796
28075	0.522981091530143
28077	0.134261649414829
28079	0.13298296703945
28081	0.13298296703945
28083	0.134261649414829
28085	0.280031440208072
28087	0.276195393081934
28089	0.574128386545316
28091	0.225048098066761
28093	0.177736850177726
28095	0.121474825661036
28097	0.0319670593844831
28099	0.216097321439106
28101	0.0933438134026906
28103	0.0191802356306898
28105	0.451374878508901
28107	0.213539956688347
28109	0.314555864343313
28111	0.0907864486519319
28113	0.760816013350697
28115	0.223769415691381
28117	0.0959011781534492
28119	0
28121	1.00376566467277
28123	0.219933368565244
28125	0
28127	0.286424852084968
28129	0.161113979297795
28131	0.194359721057657
28133	0.0511472950151729
28135	0.0255736475075865
28137	0.0613767540182075
28139	0.168786073550071
28141	0.0971798605288285
28143	0.0907864486519319
28145	0.217376003814485
28147	0.240392286571313
28149	0.411735724872142
28151	0.198195768183795
28153	0.255736475075865
28155	0.149605837919381
28157	0.00383604712613797
28159	0.0498686126397936
28161	0.0562620245166902
28163	0.0843930367750353
29001	0.172622120676209
29003	0.07544226014738
29005	0.0204589180060692
29007	0.24550701607283
29009	0.177736850177726
29011	0.0473112478890349
29013	0.0843930367750353
29015	0.079278307273518
29017	0.0652128011443455
29019	1.92441697494588
29021	0.689209800329455
29023	0.233998874694416
29025	0.0575407068920695
29027	0.225048098066761
29029	0.456489608010418
29031	0.694324529830972
29033	0.0664914835197248
29035	0.0447538831382763
29037	0.466719067013453
29039	0.0805569896488973
29041	0.035803106510621
29043	0.713504765461662
29045	0.0869504015257939
29047	1.13930599646298
29049	0.13170428466407
29051	0.664914835197248
29053	0.127868237537932
29055	0.0716062130212421
29057	0.0779996248981387
29059	0.0920651310273112
29061	0.0984585429042078
29063	0.130425602288691
29065	0.268523298829658
29067	0.0984585429042078
29069	0.163671344048553
29071	0.286424852084968
29073	0.0882290839011733
29075	0.0895077662765526
29077	2.4486767488514
29079	0.143212426042484
29081	0.0537046597659316
29083	0.0882290839011733
29085	0.0805569896488973
29087	0.00895077662765526
29089	0.0626554363935868
29091	0.299211675838762
29093	0.0716062130212421
29095	5.71571021794557
29097	0.993536205669734
29099	0.872061380008698
29101	0.272359345955796
29103	0.0664914835197248
29105	0.329900052847865
29107	0.507636903025591
29109	0.118917460910277
29111	0.0511472950151729
29113	0.199474450559174
29115	0.120196143285656
29117	0.120196143285656
29119	0.286424852084968
29121	0.118917460910277
29123	0.00639341187689661
29125	0.0255736475075865
29127	0.311998499592555
29129	0.0115081413784139
29131	0.410457042496763
29133	0.0421965183875177
29135	0.115081413784139
29137	0.0728848953966214
29139	0.0294096946337244
29141	0.184130262054622
29143	0.0575407068920695
29145	0.569013657043799
29147	0.172622120676209
29149	0.0984585429042078
29151	0.0409178360121383
29153	0.0166228708799312
29155	0.0485899302644143
29157	0.101015907654966
29159	0.216097321439106
29161	0.436030690004349
29163	0.22632678044214
29165	0.732685001092352
29167	0.203310497685312
29169	0.499964808773315
29171	0
29173	0.0473112478890349
29175	0.30176904058952
29177	0.140655061291726
29179	0.103573272405725
29181	0.0370817888860004
29183	2.0343836592285
29185	0.083114354399656
29186	0.0447538831382763
29187	0.456489608010418
29189	6.78341000138731
29195	0.193081038682278
29197	0.035803106510621
29199	0.0588193892674488
29201	0.190523673931519
29203	0.103573272405725
29205	0.0524259773905522
29207	0.203310497685312
29209	0.0767209425227594
29211	0.0588193892674488
29213	0.106130637156484
29215	0.0959011781534492
29217	0.186687626805381
29219	0.07544226014738
29221	0.175179485426967
29223	0.143212426042484
29225	0.255736475075865
29227	0.0153441885045519
29229	0.0741635777720007
29510	3.5930974748159
30001	0.0920651310273112
30003	0.0869504015257939
30005	0.0485899302644143
30007	0.164950026423933
30009	0.163671344048553
30011	0.00383604712613797
30013	0.976913334789803
30015	0.0549833421413109
30017	0.136819014165588
30019	0.00511472950151729
30021	0.122753508036415
30023	0.0549833421413109
30025	0.00255736475075865
30027	0.083114354399656
30029	1.1380273140876
30031	2.65326592891209
30033	0.0115081413784139
30035	0.0217376003814485
30037	0.00127868237537932
30039	0.0217376003814485
30041	0.172622120676209
30043	0.0907864486519319
30045	0.00511472950151729
30047	0.182851579679243
30049	1.15081413784139
30051	0.0242949651322071
30053	0.231441509943657
30055	0.00383604712613797
30057	0.106130637156484
30059	0.0600980716428282
30061	0.00895077662765526
30063	3.54834359167762
30065	0.0856717191504146
30067	0.303047722964899
30069	0.0102294590030346
30071	0.0370817888860004
30073	0.0511472950151729
30075	0.0255736475075865
30077	0.035803106510621
30079	0.0102294590030346
30081	0.423243866250556
30083	0.0613767540182075
30085	0.0498686126397936
30087	0.107409319531863
30089	0.0524259773905522
30091	0.0179015532553105
30093	0.375932618361521
30095	0.149605837919381
30097	0.0537046597659316
30099	0.035803106510621
30101	0.043475200762897
30103	0.00383604712613797
30105	0.0217376003814485
30107	0.0204589180060692
30109	0
30111	1.65589367611622
31001	0.140655061291726
31003	0.0473112478890349
31005	0.00383604712613797
31007	0
31009	0
31011	0.0268523298829658
31013	0.079278307273518
31015	0.00511472950151729
31017	0
31019	0.502522173524074
31021	0.00767209425227594
31023	0.0332457417598624
31025	0.236556239445175
31027	0.0856717191504146
31029	0.0447538831382763
31031	0.0524259773905522
31033	0.0613767540182075
31035	0.0818356720242766
31037	0.117638778534898
31039	0.0485899302644143
31041	0.122753508036415
31043	0.554948150914626
31045	0.144491108417863
31047	0.268523298829658
31049	0.0230162827568278
31051	0.0153441885045519
31053	0.244228333697451
31055	3.35909860012148
31057	0.0345244241352417
31059	0.0460325655136556
31061	0.0319670593844831
31063	0.035803106510621
31065	0.0332457417598624
31067	0.0895077662765526
31069	0.0345244241352417
31071	0.0537046597659316
31073	0.0140655061291725
31075	0.00639341187689661
31077	0.0166228708799312
31079	0.425801231001314
31081	0.13298296703945
31083	0.0370817888860004
31085	0
31087	0.043475200762897
31089	0.0652128011443455
31091	0.00511472950151729
31093	0.0421965183875177
31095	0.0613767540182075
31097	0.0115081413784139
31099	0.0524259773905522
31101	0.210982591937588
31103	0.00383604712613797
31105	0
31107	0.0179015532553105
31109	3.88080100927624
31111	0.28258880495883
31113	0.00255736475075865
31115	0.00127868237537932
31117	0
31119	0.163671344048553
31121	0.043475200762897
31123	0.0460325655136556
31125	0.0345244241352417
31127	0.0242949651322071
31129	0.00639341187689661
31131	0.134261649414829
31133	0.0319670593844831
31135	0.0332457417598624
31137	0.0869504015257939
31139	0.0191802356306898
31141	0.195638403433036
31143	0.0537046597659316
31145	0.0716062130212421
31147	0.0102294590030346
31149	0.00511472950151729
31151	0.190523673931519
31153	1.0139951236758
31155	0.145769790793243
31157	0.286424852084968
31159	0.148327155544001
31161	0.0268523298829658
31163	0.00639341187689661
31165	0.00639341187689661
31167	0.0153441885045519
31169	0.00511472950151729
31171	0.0217376003814485
31173	0.0485899302644143
31175	0.0524259773905522
31177	0.0843930367750353
31179	0.0971798605288285
31181	0.043475200762897
31183	0.00127868237537932
31185	0.198195768183795
32001	0.175179485426967
32003	22.1173690469361
32005	0.525538456280902
32007	0.418129136749039
32009	0.0639341187689661
32011	0.0102294590030346
32013	0.11380273140876
32015	0.0473112478890349
32017	0.0115081413784139
32019	0.476948526016487
32021	0.079278307273518
32023	0.296654311088003
32027	0
32029	0
32031	6.36655954701365
32033	0.139376378916346
32510	0.712226083086283
33001	0.303047722964899
33003	0.522981091530143
33005	0.580521798422213
33007	0.308162452466417
33009	1.51651729719988
33011	2.31952982893809
33013	1.47943550831388
33015	2.22234996840926
33017	0.707111353584765
33019	0.514030314902488
34001	2.84251092046823
34003	8.36641878210691
34005	2.96910047563079
34007	3.61611375757272
34009	1.65077894661471
34011	1.89372859793678
34013	8.65412231656726
34015	1.90012200981367
34017	5.48171134325116
34019	0.716062130212421
34021	5.36279388234088
34023	8.37792692348532
34025	6.40492001827503
34027	3.4076885303859
34029	3.98948901118349
34031	9.87782134980527
34033	0.274916710706554
34035	3.09313266604258
34037	1.20324011523194
34039	21.5828798140276
34041	0.447538831382763
35001	9.11572665407919
35003	0.0115081413784139
35005	0.485899302644143
35006	0.0242949651322071
35007	0.144491108417863
35009	0.419407819124418
35011	0.0319670593844831
35013	1.77736850177726
35015	0.398948901118349
35017	0.0933438134026906
35019	0
35021	0.00127868237537932
35023	0.00767209425227594
35025	0.575407068920695
35027	0.0562620245166902
35028	0.370817888860004
35029	0.213539956688347
35031	0.416850454373659
35033	0.171343438300829
35035	0.430915960502832
35037	0.0664914835197248
35039	0.333736099974003
35041	0.191802356306898
35043	1.42445216617257
35045	0.613767540182075
35047	0.195638403433036
35049	2.21212050940623
35051	0.0230162827568278
35053	0.24550701607283
35055	0.304326405340279
35057	0.0575407068920695
35059	0.0524259773905522
35061	0.58563652792373
36001	2.85785510897279
36003	0.473112478890349
36005	11.0861761945387
36007	1.59195955734726
36009	0.618882269683592
36011	0.413014407247521
36013	1.36946882403125
36015	0.708390035960145
36017	0.271080663580416
36019	1.48455023781539
36021	0.322227958595589
36023	0.373375253610762
36025	0.212261274312968
36027	1.83107316154319
36029	7.85494583195518
36031	0.797897802236697
36033	0.402784948244487
36035	0.391276806866073
36037	0.640619870065041
36039	1.07409319531863
36041	0.0383604712613797
36043	0.3401295118509
36045	0.979470699540561
36047	30.5643448186919
36049	0.115081413784139
36051	0.401506265869107
36053	0.479505890767246
36055	5.5533175562724
36057	0.609931493055937
36059	8.75385954184684
36061	52.6101076526068
36063	1.10861761945387
36065	1.38864905966194
36067	3.57008119205907
36069	0.722455542089317
36071	4.21837315637639
36073	0.28258880495883
36075	0.760816013350697
36077	0.32094927622021
36079	0.62271831680973
36081	19.4653818003994
36083	0.911700533645457
36085	2.35405425307333
36087	2.77601943694851
36089	1.11117498420463
36091	1.48710760256615
36093	1.11117498420463
36095	0.309441134841796
36097	0.134261649414829
36099	0.246785698448209
36101	0.794061755110559
36103	10.8930951558565
36105	0.427079913376694
36107	0.276195393081934
36109	1.09199474857394
36111	1.19684670335505
36113	0.594587304551385
36115	0.361867112232348
36117	0.432194642878211
36119	10.8278823547121
36121	0.369539206484624
36123	0.383604712613797
37001	0.730127636341593
37003	0.0639341187689661
37005	0.0703275306458628
37007	0.0524259773905522
37009	0.0524259773905522
37011	0.0920651310273112
37013	0.379768665487659
37015	0.116360096159518
37017	0.125310872787174
37019	0.805569896488973
37021	1.82467974966629
37023	0.418129136749039
37025	0.872061380008698
37027	0.465440384638073
37029	0.035803106510621
37031	0.846487732501112
37033	0.0959011781534492
37035	0.806848578864353
37037	0.709668718335524
37039	0.108688001907242
37041	0.239113604195933
37043	0.0370817888860004
37045	0.322227958595589
37047	0.20714654481145
37049	1.15976491446905
37051	2.38218526533168
37053	0.203310497685312
37055	0.540882644785453
37057	0.684095070827938
37059	0.126589555162553
37061	0.305605087715658
37063	3.28493502234948
37065	0.427079913376694
37067	3.27470556334645
37069	0.315834546718693
37071	0.805569896488973
37073	0.143212426042484
37075	0
37077	0.237834921820554
37079	0.11380273140876
37081	3.37955751812755
37083	0.296654311088003
37085	0.712226083086283
37087	0.392555489241452
37089	0.533210550533178
37091	0.109966684282622
37093	0.551112103788488
37095	0.153441885045519
37097	1.03829008880801
37099	0.313277181967934
37101	1.78248323127878
37103	0.0920651310273112
37105	0.562620245166902
37107	0.277474075457313
37109	0.419407819124418
37111	0.176458167802347
37113	0.0895077662765526
37115	0.0217376003814485
37117	0.143212426042484
37119	6.06990523592564
37121	0.0383604712613797
37123	0.127868237537932
37125	0.648291964317317
37127	0.545997374286971
37129	2.74660974231479
37131	0.0933438134026906
37133	2.05612125960995
37135	2.77474075457313
37137	0.173900803051588
37139	0.677701658951041
37141	0.269801981205037
37143	0.323506640970969
37145	0.465440384638073
37147	1.45769790793243
37149	0.0370817888860004
37151	0.439866737130487
37153	0.0639341187689661
37155	0.655964058569593
37157	0.258293839826623
37159	0.77360283710449
37161	0.276195393081934
37163	0.352916335604693
37165	0.139376378916346
37167	0.372096571235383
37169	0.288982216835727
37171	0.3772113007369
37173	0.00895077662765526
37175	0.337572147100141
37177	0.00383604712613797
37179	1.09838816045084
37181	0.182851579679243
37183	8.46615600738649
37185	0.0153441885045519
37187	0.116360096159518
37189	0.3401295118509
37191	0.561341562791523
37193	0.148327155544001
37195	0.809405943615111
37197	0.374653935986142
37199	0.0741635777720007
38001	0.00383604712613797
38003	0.0920651310273112
38005	0.0421965183875177
38007	0.00767209425227594
38009	0.0652128011443455
38011	0.0242949651322071
38013	0.0204589180060692
38015	0.549833421413109
38017	1.93464643394892
38019	0.0319670593844831
38021	0.0383604712613797
38023	0.00895077662765526
38025	0.0383604712613797
38027	0.0281310122583451
38029	0.0485899302644143
38031	0.035803106510621
38033	0
38035	1.07153583056787
38037	0.0217376003814485
38039	0.0242949651322071
38041	0.0102294590030346
38043	0.00895077662765526
38045	0.0473112478890349
38047	0.0115081413784139
38049	0.0524259773905522
38051	0.0204589180060692
38053	0.0959011781534492
38055	0.0102294590030346
38057	0.0920651310273112
38059	0.196917085808416
38061	0.0562620245166902
38063	0.0179015532553105
38065	0.0217376003814485
38067	0.0421965183875177
38069	0.0549833421413109
38071	0.140655061291726
38073	0.00639341187689661
38075	0.0102294590030346
38077	0.0549833421413109
38079	0.0447538831382763
38081	0.0562620245166902
38083	0.00767209425227594
38085	0.0332457417598624
38087	0
38089	0.20842522718683
38091	0.0204589180060692
38093	0.172622120676209
38095	0.0294096946337244
38097	0.0549833421413109
38099	0.0447538831382763
38101	0.551112103788488
38103	0.0306883770091037
38105	0.381047347863038
39001	0.250621745574347
39003	0.649570646692696
39005	0.378489983112279
39007	0.577964433671454
39009	0.466719067013453
39011	0.478227208391867
39013	0.240392286571313
39015	0.199474450559174
39017	2.2632678044214
39019	0.0703275306458628
39021	0.237834921820554
39023	0.401506265869107
39025	0.507636903025591
39027	0.414293089622901
39029	0.662357470446489
39031	0.383604712613797
39033	0.387440759739935
39035	7.94189623348097
39037	0.196917085808416
39039	0.309441134841796
39041	0.851602462002629
39043	0.974355970039044
39045	1.00632302942353
39047	0.168786073550071
39049	10.8112594838322
39051	0.460325655136556
39053	0.101015907654966
39055	0.763373378101456
39057	1.02294590030346
39059	0.159835296922415
39061	4.13142275485059
39063	0.501243491148694
39065	0.337572147100141
39067	0.07544226014738
39069	0.204589180060692
39071	0.193081038682278
39073	0.11380273140876
39075	2.05356389485919
39077	0.430915960502832
39079	0.0959011781534492
39081	0.191802356306898
39083	0.447538831382763
39085	1.31320679951456
39087	0.141933743667105
39089	1.02806062980498
39091	0.443702784256625
39093	2.04589180060692
39095	2.23641547453844
39097	0.172622120676209
39099	1.62904134623326
39101	0.300490358214141
39103	1.02806062980498
39105	0.117638778534898
39107	0.214818639063726
39109	0.368260524109245
39111	0.0498686126397936
39113	3.56240909780679
39115	0.0613767540182075
39117	0.15088452029476
39119	0.173900803051588
39121	0.0204589180060692
39123	0.349080288478555
39125	0.0319670593844831
39127	0.177736850177726
39129	0.18796630918076
39131	0.111245366658001
39133	0.907864486519319
39135	0.190523673931519
39137	0.11252404903338
39139	0.418129136749039
39141	0.391276806866073
39143	0.439866737130487
39145	0.288982216835727
39147	0.439866737130487
39149	0.15088452029476
39151	1.41166534241877
39153	2.1085472370005
39155	1.39632115391422
39157	1.13035521983532
39159	0.196917085808416
39161	0.18796630918076
39163	0.0102294590030346
39165	0.741635777720007
39167	0.162392661673174
39169	1.04979823018642
39171	0.326064005721727
39173	1.20963352710884
39175	0.147048473168622
40001	0.0473112478890349
40003	0.0409178360121383
40005	0.0959011781534492
40007	0.0306883770091037
40009	0.136819014165588
40011	0.083114354399656
40013	0.58435784554835
40015	0.083114354399656
40017	0.891241615639388
40019	0.35930974748159
40021	0.281310122583451
40023	0.254457792700485
40025	0.0319670593844831
40027	2.84251092046823
40029	0.0268523298829658
40031	2.04205575348078
40033	0.0549833421413109
40035	0.121474825661036
40037	0.366981841733866
40039	0.177736850177726
40041	0.372096571235383
40043	0.0255736475075865
40045	0.00639341187689661
40047	0.577964433671454
40049	0.115081413784139
40051	0.382326030238417
40053	0.0460325655136556
40055	0.035803106510621
40057	0.0511472950151729
40059	0.039639153636759
40061	0.0281310122583451
40063	0.039639153636759
40065	0.466719067013453
40067	0.0294096946337244
40069	0.00511472950151729
40071	0.306883770091037
40073	0.276195393081934
40075	0.0421965183875177
40077	0.083114354399656
40079	0.49101403214566
40081	0.147048473168622
40083	0.437309372379728
40085	0.039639153636759
40087	0.257015157451244
40089	0.162392661673174
40091	0.0409178360121383
40093	0.144491108417863
40095	0.219933368565244
40097	0.214818639063726
40099	0.0409178360121383
40101	0.54727605666235
40103	0.0498686126397936
40105	0.0421965183875177
40107	0.0971798605288285
40109	5.42161327160833
40111	0.309441134841796
40113	0.241670968946692
40115	0.179015532553105
40117	0.196917085808416
40119	1.35156727077594
40121	0.126589555162553
40123	0.456489608010418
40125	0.514030314902488
40127	0.0153441885045519
40129	0.035803106510621
40131	0.545997374286971
40133	0.152163202670139
40135	0.181572897303864
40137	0.364424476983107
40139	0.0447538831382763
40141	0.140655061291726
40143	5.34617101146095
40145	0.43347332525359
40147	0.461604337511935
40149	0.0498686126397936
40151	0.0485899302644143
40153	0.214818639063726
41001	0.306883770091037
41003	4.14420957860438
41005	2.95503496950161
41007	0.381047347863038
41009	0.166228708799312
41011	0.632947775812765
41013	0.175179485426967
41015	0.0818356720242766
41017	2.26198912204602
41019	1.40271456579112
41021	0.039639153636759
41023	0.0869504015257939
41025	0.035803106510621
41027	0.404063630619866
41029	2.70313454155189
41031	0.287703534460348
41033	0.804291214113594
41035	0.753143919098421
41037	0.102294590030346
41039	10.8163742133337
41041	0.315834546718693
41043	1.37841960065891
41045	0.277474075457313
41047	3.85650604414404
41049	0.0140655061291725
41051	28.4903220058267
41053	0.689209800329455
41055	0.00767209425227594
41057	0.242949651322071
41059	0.479505890767246
41061	0.28386748733421
41063	0.175179485426967
41065	0.202031815309933
41067	6.34993667613372
41069	0.0115081413784139
41071	0.970519922912906
42001	0.77488151947987
42003	9.88421476168216
42005	0.386162077364555
42007	0.845209050125732
42009	0.363145794607728
42011	3.21332880932824
42013	1.0881587014478
42015	0.507636903025591
42017	3.20693539745134
42019	0.837536955873456
42021	1.29658392863463
42023	0.00255736475075865
42025	0.526817138656281
42027	2.82844541433906
42029	3.25424664534038
42031	0.24550701607283
42033	0.484620620268763
42035	0.18796630918076
42037	0.30176904058952
42039	0.863110603381043
42041	1.46281263743395
42043	2.37067712395326
42045	3.15834546718693
42047	0.0971798605288285
42049	1.97556426996105
42051	0.786389660858283
42053	0.0409178360121383
42055	0.762094695726076
42057	0.0895077662765526
42059	0.0677701658951041
42061	0.539603962410074
42063	0.519145044404005
42065	0.221212050940623
42067	0.104851954781104
42069	0.942388910654561
42071	6.59672237458193
42073	0.478227208391867
42075	0.907864486519319
42077	1.56894327459043
42079	1.36307541215436
42081	0.916815263146974
42083	0.217376003814485
42085	0.696881894581731
42087	0.366981841733866
42089	0.676422976575662
42091	4.06237390658011
42093	0.0805569896488973
42095	0.967962558162147
42097	0.90530712176856
42099	0.232720192319037
42101	23.5239196598534
42103	0.148327155544001
42105	0.103573272405725
42107	0.499964808773315
42109	0.446260149007384
42111	0.418129136749039
42113	0.079278307273518
42115	0.205867862436071
42117	0.205867862436071
42119	0.598423351677523
42121	0.288982216835727
42123	0.310719817217175
42125	1.22369903323801
42127	0.202031815309933
42129	1.47943550831388
42131	0.115081413784139
42133	3.32585285836162
44001	0.200753132934554
44003	0.749307871972283
44005	1.10350288995236
44007	6.92917979218055
44009	0.648291964317317
45001	0.0600980716428282
45003	1.01655248842656
45005	0.035803106510621
45007	0.994814888045113
45009	0.0537046597659316
45011	0.0511472950151729
45013	2.78241284882541
45015	1.25694477499787
45017	0.404063630619866
45019	5.20167990304309
45021	0.331178735223245
45023	0.236556239445175
45025	0.421965183875177
45027	0.413014407247521
45029	0.259572522202002
45031	0.548554739037729
45033	0.0677701658951041
45035	0.96284782866063
45037	0.111245366658001
45039	0.117638778534898
45041	1.05363427731256
45043	0.689209800329455
45045	2.75939656606858
45047	0.0869504015257939
45049	0.0613767540182075
45051	3.34503309399231
45053	0.15088452029476
45055	0.308162452466417
45057	0.652128011443455
45059	0.268523298829658
45061	0.0498686126397936
45063	5.08531980688357
45065	0.00639341187689661
45067	0.203310497685312
45069	0.143212426042484
45071	0.164950026423933
45073	0.456489608010418
45075	0.760816013350697
45077	0.694324529830972
45079	5.30908922257495
45081	0.13170428466407
45083	1.10350288995236
45085	0.767209425227594
45087	0.153441885045519
45089	0.129146919913312
45091	1.41166534241877
46003	0.00895077662765526
46005	0.285146169709589
46007	0.00895077662765526
46009	0.0805569896488973
46011	0.883569521387112
46013	0.439866737130487
46015	0.0690488482704834
46017	0.00639341187689661
46019	0.0907864486519319
46021	0.00255736475075865
46023	0.106130637156484
46025	0.00767209425227594
46027	0.375932618361521
46029	0.217376003814485
46031	0.0242949651322071
46033	0.0779996248981387
46035	0.311998499592555
46037	0.07544226014738
46039	0.0447538831382763
46041	0.0920651310273112
46043	0.0140655061291725
46045	0.079278307273518
46047	0.0511472950151729
46049	0.0153441885045519
46051	0.0447538831382763
46053	0.0294096946337244
46055	0.0204589180060692
46057	0.0485899302644143
46059	0.0204589180060692
46061	0.0549833421413109
46063	0.0140655061291725
46065	0.179015532553105
46067	0.127868237537932
46069	0.0153441885045519
46071	0
46073	0.00895077662765526
46075	0
46077	0.0306883770091037
46079	0.0537046597659316
46081	0.354195017980072
46083	0.274916710706554
46085	0.0179015532553105
46087	0.0191802356306898
46089	0.0652128011443455
46091	0.00767209425227594
46093	0.328621370472486
46095	0.00383604712613797
46097	0.0204589180060692
46099	2.0714654481145
46101	0.0639341187689661
46103	0.909143168894698
46105	0.0370817888860004
46107	0.0217376003814485
46109	0.0895077662765526
46111	0.0153441885045519
46113	0.0869504015257939
46115	0.07544226014738
46117	0.0217376003814485
46119	0.00383604712613797
46121	0.0524259773905522
46123	0.0473112478890349
46125	0.0805569896488973
46127	0.122753508036415
46129	0.00639341187689661
46135	0.17006475592545
46137	0.0306883770091037
47001	0.650849329068075
47003	0.13298296703945
47005	0.198195768183795
47007	0.0588193892674488
47009	0.613767540182075
47011	1.1380273140876
47013	0.231441509943657
47015	0.127868237537932
47017	0.167507391174691
47019	0.372096571235383
47021	0.26468725170352
47023	0.118917460910277
47025	0.268523298829658
47027	0.0102294590030346
47029	0.0920651310273112
47031	0.259572522202002
47033	0.0294096946337244
47035	0.309441134841796
47037	5.32826945820564
47039	0.0191802356306898
47041	0.0498686126397936
47043	0.221212050940623
47045	0.28386748733421
47047	0.191802356306898
47049	0.0639341187689661
47051	0.203310497685312
47053	0.203310497685312
47055	0.0920651310273112
47057	0.0652128011443455
47059	0.28386748733421
47061	0.0166228708799312
47063	0.621439634434351
47065	2.47680776110975
47067	0.0549833421413109
47069	0.103573272405725
47071	0.0895077662765526
47073	0.121474825661036
47075	0.130425602288691
47077	0.11380273140876
47079	0.135540331790208
47081	0.104851954781104
47083	0.0716062130212421
47085	0.0370817888860004
47087	0.0447538831382763
47089	0.172622120676209
47091	0.0255736475075865
47093	2.91667449824024
47095	0.0217376003814485
47097	0.0920651310273112
47099	0.260851204577382
47101	0.00383604712613797
47103	0.0818356720242766
47105	0.194359721057657
47107	0.111245366658001
47109	0.143212426042484
47111	0.103573272405725
47113	0.722455542089317
47115	0.0882290839011733
47117	0.304326405340279
47119	0.395112853992211
47121	0.0473112478890349
47123	0.158556614547036
47125	1.08943738382318
47127	0.0485899302644143
47129	0.218654686189864
47131	0.163671344048553
